809224,22,0.156372,0.000000,12
1659716,23,0.241620,0.000000,15
56332,17,0.009129,0.000000,13
3832745,25,0.688032,0.000000,17
20305,16,0.005560,0.000000,10
572929,22,0.114858,0.000000,12
840836,22,0.179417,0.000000,14
336804,21,0.079060,0.000000,11
48030,17,0.009592,0.000000,7
523656,21,0.116873,0.000000,13
1183127,23,0.246191,0.000000,15
1229083,23,0.251595,0.000000,11
144153,19,0.025754,0.000000,13
726908,22,0.146641,0.000000,14
119854,19,0.025806,0.000000,13
746437,22,0.140264,0.000000,10
201422,20,0.032421,0.000000,10
463439,21,0.079851,0.000000,19
880730,22,0.153728,0.000000,18
529433,22,0.086763,0.000000,16
25389,16,0.004001,0.000000,14
18803,16,0.003124,0.000000,10
3233556,25,0.474626,0.000000,15
559966,22,0.093541,0.000000,14
1161412,23,0.175468,0.000000,13
3012022,25,0.459560,0.000000,15
533665,21,0.096012,0.000000,15
6472,13,0.001226,0.000000,7
1258485,23,0.212316,0.000000,13
1506581,24,0.220234,0.000000,16
2082556,24,0.311886,0.000000,14
28816,16,0.004677,0.000000,12
57963,18,0.010708,0.000000,16
1339032,23,0.238632,0.000000,13
5227219,26,0.809536,0.000000,14
10582097,27,1.433596,0.000000,17
618550,22,0.114898,0.000000,14
5647709,26,1.216795,0.000000,14
707091,22,0.111473,0.000000,12
3906491,25,0.614891,0.000000,13
13166,14,0.001923,0.000000,8
4826279,25,0.913040,0.000000,19
445186,21,0.105627,0.000000,11
5301125,26,1.182405,0.000000,16
1521264,24,0.336034,0.000000,14
2550556,24,0.546864,0.000000,20
60744,18,0.011833,0.000000,14
1071876,23,0.218963,0.000000,15
542261,21,0.110159,0.000000,11
13426501,28,2.050940,0.000000,16
323493,20,0.065707,0.000000,12
9617303,27,1.313341,0.000000,15
160297,19,0.029487,0.000000,11
5150682,26,0.682099,0.000000,16
86884,18,0.012901,0.000000,12
2296791,24,0.340167,0.000000,16
60654,18,0.008472,0.000000,8
1715624,24,0.250043,0.000000,12
1336827,23,0.182486,0.000000,17
2536222,24,0.340977,0.000000,16
15171649,27,2.038817,0.000000,19
3587527,25,0.465283,0.000000,13
344582,21,0.053070,0.000000,15
599226,22,0.108226,0.000000,18
15073854,28,2.187642,0.000000,14
277227,20,0.056537,0.000000,16
10843669,27,1.930523,0.000000,17
10295974,27,1.409473,0.000000,15
4095213,25,0.611655,0.000000,19
1665813,24,0.256778,0.000000,10
1583030,24,0.240410,0.000000,16
792904,22,0.131897,0.000000,16
12496979,27,1.864905,0.000000,15
5225955,26,0.901036,0.000000,18
4088312,25,0.563466,0.000000,11
4873453,26,0.751165,0.000000,20
214527,20,0.036193,0.000000,14
5735592,26,0.966601,0.000000,16
28881,16,0.003975,0.000000,10
10128430,27,1.380693,0.000000,17
110829,19,0.016727,0.000000,11
3745531,25,0.687836,0.000000,21
12608,15,0.003411,0.000000,11
42323,17,0.007975,0.000000,13
15054,15,0.003037,0.000000,7
3814064,25,0.752812,0.000000,17
51080,17,0.013748,0.000000,11
10083429,27,1.469119,0.000000,17
216000,20,0.037089,0.000000,8
269408,20,0.051413,0.000000,12
9608157,27,1.746674,0.000000,21
4963354,26,1.022342,0.000000,18
761900,22,0.119261,0.000000,12
779904,22,0.107272,0.000000,14
713444,22,0.099796,0.000000,12
156601,19,0.021914,0.000000,17
197513,20,0.034032,0.000000,8
365116,21,0.088253,0.000000,9
1905883,24,0.303764,0.000000,14
3411288,25,0.498982,0.000000,13
