809224,22,0.562045,0.000000,12
1659716,23,0.575640,0.000000,15
56332,17,0.013999,0.000000,13
3832745,25,0.829718,0.000000,17
20305,16,0.007164,0.000000,10
572929,22,0.238021,0.000000,12
840836,22,0.310635,0.000000,14
336804,21,0.083565,0.000000,11
48030,17,0.011571,0.000000,7
523656,21,0.104530,0.000000,13
1183127,23,0.219863,0.000000,15
1229083,23,0.249291,0.000000,11
144153,19,0.049449,0.000000,13
726908,22,0.235743,0.000000,14
119854,19,0.033264,0.000000,13
746437,22,0.137818,0.000000,10
201422,20,0.045920,0.000000,10
463439,21,0.101185,0.000000,19
880730,22,0.209601,0.000000,18
529433,22,0.219503,0.000000,16
25389,16,0.011445,0.000000,14
18803,16,0.011324,0.000000,10
3233556,25,0.888241,0.000000,15
559966,22,0.107807,0.000000,14
1161412,23,0.208261,0.000000,13
3012022,25,0.496841,0.000000,15
533665,21,0.124831,0.000000,15
6472,13,0.001727,0.000000,7
1258485,23,0.280503,0.000000,13
1506581,24,0.339236,0.000000,16
2082556,24,0.385179,0.000000,14
28816,16,0.011439,0.000000,12
57963,18,0.013533,0.000000,16
1339032,23,0.254614,0.000000,13
5227219,26,0.905221,0.000000,14
10582097,27,2.624516,0.000000,17
618550,22,0.147094,0.000000,14
5647709,26,1.706912,0.000000,14
707091,22,0.163143,0.000000,12
3906491,25,0.923802,0.000000,13
13166,14,0.003223,0.000000,8
4826279,25,1.937003,0.000000,19
445186,21,0.144813,0.000000,11
5301125,26,1.864663,0.000000,16
1521264,24,0.563684,0.000000,14
2550556,24,0.980459,0.000000,20
60744,18,0.016164,0.000000,14
1071876,23,0.322125,0.000000,15
542261,21,0.263934,0.000000,11
13426501,28,4.526481,0.000000,16
323493,20,0.193694,0.000000,12
9617303,27,3.820104,0.000000,15
160297,19,0.112137,0.000000,11
5150682,26,2.409397,0.000000,16
86884,18,0.046316,0.000000,12
2296791,24,0.703312,0.000000,16
60654,18,0.015615,0.000000,8
1715624,24,0.403476,0.000000,12
1336827,23,0.395881,0.000000,17
2536222,24,0.445526,0.000000,16
15171649,27,2.745663,0.000000,19
3587527,25,0.650930,0.000000,13
344582,21,0.073531,0.000000,15
599226,22,0.111641,0.000000,18
15073854,28,2.534702,0.000000,14
277227,20,0.079401,0.000000,16
10843669,27,1.782883,0.000000,17
10295974,27,1.739071,0.000000,15
4095213,25,0.723194,0.000000,19
1665813,24,0.288254,0.000000,10
1583030,24,0.269321,0.000000,16
792904,22,0.145900,0.000000,16
12496979,27,2.229050,0.000000,15
5225955,26,0.890266,0.000000,18
4088312,25,0.643657,0.000000,11
4873453,26,0.821409,0.000000,20
214527,20,0.054750,0.000000,14
5735592,26,0.947567,0.000000,16
28881,16,0.006254,0.000000,10
10128430,27,1.916102,0.000000,17
110829,19,0.051841,0.000000,11
3745531,25,0.750995,0.000000,21
12608,15,0.002714,0.000000,11
42323,17,0.012020,0.000000,13
15054,15,0.003047,0.000000,7
3814064,25,0.741705,0.000000,17
51080,17,0.022980,0.000000,11
10083429,27,2.490407,0.000000,17
216000,20,0.085088,0.000000,8
269408,20,0.070453,0.000000,12
9608157,27,2.129700,0.000000,21
4963354,26,1.260554,0.000000,18
761900,22,0.179827,0.000000,12
779904,22,0.205069,0.000000,14
713444,22,0.283110,0.000000,12
156601,19,0.079204,0.000000,17
197513,20,0.081726,0.000000,8
365116,21,0.084786,0.000000,9
1905883,24,0.365204,0.000000,14
3411288,25,0.621559,0.000000,13
