809224,22,0.161589,0.000000,12
1659716,23,0.274240,0.000000,15
56332,17,0.009904,0.000000,13
3832745,25,0.577380,0.000000,17
20305,16,0.002439,0.000000,10
572929,22,0.084747,0.000000,12
840836,22,0.114057,0.000000,14
336804,21,0.050027,0.000000,11
48030,17,0.007844,0.000000,7
523656,21,0.089579,0.000000,13
1183127,23,0.194732,0.000000,15
1229083,23,0.192409,0.000000,11
144153,19,0.022375,0.000000,13
726908,22,0.116706,0.000000,14
119854,19,0.019718,0.000000,13
746437,22,0.121340,0.000000,10
201422,20,0.032345,0.000000,10
463439,21,0.074913,0.000000,19
880730,22,0.119592,0.000000,18
529433,22,0.075298,0.000000,16
25389,16,0.003325,0.000000,14
18803,16,0.003231,0.000000,10
3233556,25,0.404044,0.000000,15
559966,22,0.078214,0.000000,14
1161412,23,0.146779,0.000000,13
3012022,25,0.361074,0.000000,15
533665,21,0.074266,0.000000,15
6472,13,0.000916,0.000000,7
1258485,23,0.169630,0.000000,13
1506581,24,0.198273,0.000000,16
2082556,24,0.270506,0.000000,14
28816,16,0.003567,0.000000,12
57963,18,0.007005,0.000000,16
1339032,23,0.185004,0.000000,13
5227219,26,0.951080,0.000000,14
10582097,27,1.377874,0.000000,17
618550,22,0.095907,0.000000,14
5647709,26,0.695238,0.000000,14
707091,22,0.103157,0.000000,12
3906491,25,0.507342,0.000000,13
13166,14,0.001619,0.000000,8
4826279,25,0.621496,0.000000,19
445186,21,0.065648,0.000000,11
5301125,26,0.724867,0.000000,16
1521264,24,0.253694,0.000000,14
2550556,24,0.460687,0.000000,20
60744,18,0.012608,0.000000,14
1071876,23,0.208372,0.000000,15
542261,21,0.104054,0.000000,11
13426501,28,1.872480,0.000000,16
323493,20,0.047374,0.000000,12
9617303,27,1.150806,0.000000,15
160297,19,0.026259,0.000000,11
5150682,26,0.625161,0.000000,16
86884,18,0.014929,0.000000,12
2296791,24,0.290983,0.000000,16
60654,18,0.008420,0.000000,8
1715624,24,0.234483,0.000000,12
1336827,23,0.174536,0.000000,17
2536222,24,0.316386,0.000000,16
15171649,27,1.862592,0.000000,19
3587527,25,0.438808,0.000000,13
344582,21,0.055300,0.000000,15
599226,22,0.086209,0.000000,18
15073854,28,1.792592,0.000000,14
277227,20,0.042320,0.000000,16
10843669,27,1.280305,0.000000,17
10295974,27,1.225519,0.000000,15
4095213,25,0.505680,0.000000,19
1665813,24,0.214473,0.000000,10
1583030,24,0.204275,0.000000,16
792904,22,0.107524,0.000000,16
12496979,27,1.497300,0.000000,15
5225955,26,0.636437,0.000000,18
4088312,25,0.499832,0.000000,11
4873453,26,0.587944,0.000000,20
214527,20,0.033652,0.000000,14
5735592,26,0.717900,0.000000,16
28881,16,0.003493,0.000000,10
10128430,27,1.218752,0.000000,17
110829,19,0.017039,0.000000,11
3745531,25,0.465257,0.000000,21
12608,15,0.001512,0.000000,11
42323,17,0.005194,0.000000,13
15054,15,0.002163,0.000000,7
3814064,25,0.475551,0.000000,17
51080,17,0.006608,0.000000,11
10083429,27,1.220576,0.000000,17
216000,20,0.030553,0.000000,8
269408,20,0.043798,0.000000,12
9608157,27,1.160161,0.000000,21
4963354,26,0.778506,0.000000,18
761900,22,0.119555,0.000000,12
779904,22,0.111417,0.000000,14
713444,22,0.101203,0.000000,12
156601,19,0.026015,0.000000,17
197513,20,0.034388,0.000000,8
365116,21,0.062001,0.000000,9
1905883,24,0.243275,0.000000,14
3411288,25,0.422365,0.000000,13
