835,22,0.000666,9.069538,12
1024,23,0.001293,10.093118,15
72,17,0.000071,9.284264,13
953,25,0.000901,11.836435,17
91,16,0.000092,6.661417,10
652,22,0.000620,9.291833,12
350,22,0.000317,10.564102,14
612,21,0.000552,9.863636,11
232,17,0.000219,7.561014,7
177,21,0.000180,10.859873,13
511,23,0.000646,10.022744,15
1037,23,0.001067,10.367812,11
197,19,0.000185,8.416822,13
697,22,0.000685,9.232994,14
239,19,0.000248,7.895476,13
1622,22,0.001604,9.629885,10
315,20,0.000290,8.777648,10
30,21,0.000030,10.580247,19
373,22,0.000381,10.771859,18
550,22,0.000497,10.636796,16
34,16,0.000042,8.382978,14
118,16,0.000123,8.448598,10
1449,25,0.001850,10.865614,15
873,22,0.001472,10.118905,14
808,23,0.000906,9.782529,13
1167,25,0.001028,10.593128,15
308,21,0.000265,9.518029,15
41,13,0.000047,5.991304,7
533,23,0.000720,11.054149,13
346,24,0.000288,11.700108,16
929,24,0.000874,10.369896,14
117,16,0.000178,8.802507,12
26,18,0.000041,9.150685,16
666,23,0.000909,10.134049,13
1734,26,0.003709,10.843086,14
1824,27,0.004414,12.291623,17
231,22,0.000573,11.593496,14
1807,26,0.004831,10.781548,14
655,22,0.001356,9.411631,12
2298,25,0.002524,10.216819,13
76,14,0.000195,7.304762,8
786,25,0.001670,11.416506,19
609,21,0.000861,9.135718,11
2231,26,0.006427,10.694921,16
1757,24,0.004637,9.848607,14
299,24,0.000652,11.831869,20
41,18,0.000107,10.157895,14
543,23,0.001834,10.765031,15
438,21,0.001023,10.033107,11
2864,28,0.009366,12.437920,16
221,20,0.000547,9.798680,12
2849,27,0.008783,11.161755,15
179,19,0.000940,8.808642,11
1075,26,0.004558,11.732819,16
177,18,0.000704,8.541323,12
752,24,0.002694,10.177579,16
182,18,0.000432,8.150407,8
1355,24,0.005468,10.072455,12
205,23,0.000528,11.230072,17
712,24,0.001603,10.665620,16
1421,27,0.002990,12.271489,19
2186,25,0.003090,9.902309,13
168,21,0.000224,10.796909,15
39,22,0.000056,12.396227,18
4038,28,0.004150,11.225081,14
90,20,0.000111,9.860083,16
2905,27,0.003474,10.940865,17
2301,27,0.002740,12.010624,15
698,25,0.000649,11.009101,19
2190,24,0.003406,9.419497,10
936,24,0.001011,11.966962,16
238,22,0.000212,10.145963,16
3038,27,0.003540,11.000495,15
1632,26,0.002076,10.894079,18
4306,25,0.005012,10.285652,11
739,26,0.000822,12.154713,20
382,20,0.000426,9.361576,14
2084,26,0.001970,10.754519,16
99,16,0.000113,7.474452,10
2764,27,0.003763,11.540628,17
428,19,0.000444,8.572294,11
715,25,0.000664,13.386460,21
68,15,0.000073,7.328043,11
34,17,0.000043,9.442105,13
121,15,0.000140,7.109423,7
993,25,0.001065,10.838868,17
163,17,0.000166,8.934685,11
2389,27,0.003955,11.827178,17
369,20,0.000455,8.174874,8
356,20,0.000380,8.549634,12
1461,27,0.002198,11.347736,21
854,26,0.000848,11.648506,18
730,22,0.000987,9.536723,12
257,22,0.000281,11.500000,14
414,22,0.000416,9.894454,12
181,19,0.000202,10.116565,17
336,20,0.000365,8.961665,8
707,21,0.000766,8.465201,9
1467,24,0.002070,11.101968,14
1319,25,0.001335,10.812268,13
