835,22,0.000664,8.874251,12
1024,23,0.000805,9.875977,15
72,17,0.000060,9.236111,13
953,25,0.001184,11.596012,17
91,16,0.000080,6.450550,10
652,22,0.000592,9.061350,12
350,22,0.000274,10.340000,14
612,21,0.000486,9.660131,11
232,17,0.000188,7.323276,7
177,21,0.000140,10.740113,13
511,23,0.000397,9.794520,15
1037,23,0.000902,10.126326,11
197,19,0.000166,8.218274,13
697,22,0.000595,8.981349,14
239,19,0.000191,7.702929,13
1622,22,0.001370,9.371763,10
315,20,0.000253,8.546032,10
30,21,0.000027,11.033334,19
373,22,0.000316,10.525469,18
550,22,0.000435,10.396363,16
34,16,0.000031,8.558824,14
118,16,0.000095,8.288136,10
1449,25,0.001773,10.614217,15
873,22,0.000768,9.907216,14
808,23,0.000649,9.555693,13
1167,25,0.000921,10.380463,15
308,21,0.000230,9.311688,15
41,13,0.000038,5.926829,7
533,23,0.000397,10.825516,13
346,24,0.000254,11.514451,16
929,24,0.000687,10.143165,14
117,16,0.000127,8.632479,12
26,18,0.000037,9.538462,16
666,23,0.000520,9.900901,13
1734,26,0.001673,10.602653,14
1824,27,0.001586,12.046601,17
231,22,0.000288,11.419913,14
1807,26,0.001364,10.552850,14
655,22,0.000488,9.174046,12
2298,25,0.001773,9.991297,13
76,14,0.000061,7.171052,8
786,25,0.000843,11.203563,19
609,21,0.000466,8.894910,11
2231,26,0.002120,10.473779,16
1757,24,0.001365,9.611838,14
299,24,0.000205,11.719064,20
41,18,0.000047,10.219512,14
543,23,0.000420,10.558011,15
438,21,0.000447,9.821918,11
2864,28,0.002217,12.187151,16
221,20,0.000167,9.542987,12
2849,27,0.002132,10.931204,15
179,19,0.000240,8.614525,11
1075,26,0.001105,11.500465,16
177,18,0.000145,8.322034,12
752,24,0.000606,9.950798,16
182,18,0.000144,7.928571,8
1355,24,0.001460,9.853136,12
205,23,0.000196,11.102439,17
712,24,0.000780,10.457865,16
1421,27,0.001376,12.038001,19
2186,25,0.001642,9.678408,13
168,21,0.000130,10.648809,15
39,22,0.000042,12.846154,18
4038,28,0.003947,11.002972,14
90,20,0.000070,9.800000,16
2905,27,0.002187,10.716696,17
2301,27,0.002296,11.767927,15
698,25,0.000520,10.825215,19
2190,24,0.001850,9.165753,10
936,24,0.001140,11.740385,16
238,22,0.000248,9.987395,16
3038,27,0.003131,10.764647,15
1632,26,0.001478,10.662377,18
4306,25,0.004308,10.057362,11
739,26,0.000530,11.941813,20
382,20,0.000442,9.136126,14
2084,26,0.002447,10.529270,16
99,16,0.000083,7.282828,10
2764,27,0.002662,11.299204,17
428,19,0.000334,8.366822,11
715,25,0.000502,13.155245,21
68,15,0.000056,7.220588,11
34,17,0.000028,9.558824,13
121,15,0.000097,6.900826,7
993,25,0.000763,10.622356,17
163,17,0.000139,8.760736,11
2389,27,0.001759,11.589787,17
369,20,0.000284,7.956640,8
356,20,0.000272,8.314607,12
1461,27,0.001609,11.149213,21
854,26,0.000714,11.446136,18
730,22,0.000584,9.306849,12
257,22,0.000189,11.280155,14
414,22,0.000311,9.683575,12
181,19,0.000134,9.972376,17
336,20,0.000262,8.678572,8
707,21,0.000535,8.241867,9
1467,24,0.001073,10.846625,14
1319,25,0.000980,10.584534,13
