462,112,0.000360,6.398268,12
216,79,0.000172,6.907407,15
269,69,0.000200,5.981412,13
286,87,0.000207,6.451049,17
16,16,0.000015,6.000000,10
257,48,0.000197,5.891051,12
206,48,0.000219,6.043689,14
168,49,0.000192,6.678571,11
45,19,0.000036,5.355556,7
174,69,0.000192,7.488506,13
45,31,0.000052,7.777778,15
380,101,0.000313,6.565790,11
104,47,0.000073,5.548077,13
377,102,0.000276,6.021220,14
89,41,0.000071,5.606741,13
376,102,0.000330,5.946808,10
110,50,0.000130,5.845455,10
112,59,0.000133,6.375000,19
137,28,0.000099,6.729927,18
152,66,0.000113,6.703948,16
399,98,0.000423,6.042606,14
195,48,0.000195,6.117949,10
251,71,0.000266,6.494024,15
181,60,0.000173,6.922652,14
289,87,0.000210,6.031142,13
290,81,0.000211,6.251724,15
146,67,0.000113,6.513699,15
17,15,0.000017,5.411765,7
143,57,0.000117,6.482518,13
433,108,0.000407,6.341801,16
237,68,0.000239,6.396625,14
220,62,0.000176,6.086364,12
237,80,0.000181,6.291139,16
318,93,0.000241,6.323899,13
396,118,0.000297,6.290404,14
66,53,0.000050,9.196970,17
252,64,0.000186,5.896825,14
312,94,0.000283,6.221154,14
191,70,0.000153,6.403141,12
165,75,0.000123,7.333333,13
126,28,0.000094,5.571429,8
88,45,0.000070,7.102273,19
374,111,0.000325,5.994652,11
242,80,0.000195,6.632231,16
422,94,0.000501,6.253554,14
82,46,0.000065,8.487804,20
19,18,0.000017,8.157895,14
158,47,0.000119,6.594937,15
315,95,0.000345,6.155556,11
282,88,0.000203,7.170213,16
308,62,0.000232,6.808442,12
111,51,0.000115,6.774775,15
201,51,0.000226,5.870647,11
319,100,0.000233,6.912226,16
335,90,0.000307,6.253731,12
45,36,0.000037,7.333333,16
204,62,0.000220,6.343137,8
117,58,0.000095,7.991453,12
100,57,0.000083,6.950000,17
91,48,0.000095,6.109890,16
233,77,0.000218,6.703863,19
133,27,0.000104,6.007519,13
459,89,0.000353,6.413943,15
196,74,0.000155,6.969388,18
238,96,0.000364,7.966386,14
20,20,0.000022,8.900000,16
174,57,0.000182,7.017241,17
259,83,0.000226,6.644788,15
82,43,0.000068,6.951220,19
165,56,0.000129,5.957576,10
389,114,0.000514,6.159383,16
138,44,0.000158,6.369565,16
161,73,0.000158,7.130435,15
183,64,0.000146,6.437159,18
269,73,0.000223,5.847584,11
191,62,0.000149,6.769633,20
163,46,0.000129,5.993865,14
286,74,0.000231,6.395105,16
241,80,0.000256,6.008299,10
325,91,0.000324,6.387692,17
120,41,0.000098,5.766667,11
293,77,0.000220,6.631399,21
71,39,0.000059,5.352113,11
18,17,0.000019,7.777778,13
119,41,0.000123,5.596639,7
159,67,0.000226,7.352201,17
89,41,0.000075,5.955056,11
359,121,0.000314,6.612813,17
240,44,0.000190,5.650000,8
399,106,0.000310,6.025063,12
439,117,0.000357,6.546697,21
151,72,0.000120,6.874172,18
189,58,0.000152,6.232804,12
70,26,0.000083,8.871428,14
146,40,0.000132,6.369863,12
146,37,0.000115,6.246575,17
131,38,0.000102,6.801527,8
71,31,0.000059,5.267606,9
211,64,0.000164,6.421801,14
181,83,0.000181,6.762431,13
