462,112,0.000220,6.986585,12
215,79,0.000109,7.310627,15
269,69,0.000129,6.536998,13
285,87,0.000130,6.968127,17
16,16,0.000011,5.500000,10
257,48,0.000118,6.472406,12
206,48,0.000097,6.543417,14
168,49,0.000080,7.128920,11
45,19,0.000027,5.855422,7
173,69,0.000081,7.884354,13
45,31,0.000025,7.869048,15
380,101,0.000175,7.121257,11
104,47,0.000051,5.938889,13
377,102,0.000176,6.612855,14
89,41,0.000045,6.012739,13
376,102,0.000176,6.565672,10
110,50,0.000054,6.272251,10
112,59,0.000054,6.639175,19
137,28,0.000067,7.213389,18
152,66,0.000073,7.166052,16
399,98,0.000197,6.640845,14
195,48,0.000095,6.645833,10
250,71,0.000115,6.944700,15
181,60,0.000086,7.370968,14
289,87,0.000133,6.578641,13
290,81,0.000133,6.758824,15
145,65,0.000069,7.007576,15
17,15,0.000012,5.382353,7
143,57,0.000068,6.988327,13
433,108,0.000198,6.923476,16
237,68,0.000106,6.850856,14
220,62,0.000101,6.579634,12
237,80,0.000111,6.794686,16
318,93,0.000153,6.854317,13
396,118,0.000179,6.855920,14
66,53,0.000032,9.188034,17
252,64,0.000111,6.450226,14
312,94,0.000135,6.796396,14
191,70,0.000093,6.887879,12
165,75,0.000072,7.733096,13
126,28,0.000058,6.077273,8
267,93,0.000127,7.487069,19
374,111,0.000169,6.591252,11
242,80,0.000107,7.075795,16
422,94,0.000253,6.841121,14
82,46,0.000042,8.873333,20
19,18,0.000013,7.472222,14
158,47,0.000071,7.040000,15
315,95,0.000138,6.715564,11
282,88,0.000121,7.633197,16
308,62,0.000135,7.365854,12
111,51,0.000052,7.161458,15
201,51,0.000092,6.377841,11
319,100,0.000141,7.392473,16
335,90,0.000144,6.804422,12
45,36,0.000024,7.325301,16
204,62,0.000092,6.877841,8
117,58,0.000055,8.418269,12
100,57,0.000050,7.312500,17
91,48,0.000045,6.389937,16
393,117,0.000176,6.960000,19
133,27,0.000061,6.474138,13
459,89,0.000202,6.982652,15
196,74,0.000089,7.423077,18
238,96,0.000106,8.429612,14
20,20,0.000012,7.916667,16
421,115,0.000256,6.842457,17
259,83,0.000113,7.137778,15
81,43,0.000040,6.972414,19
165,56,0.000078,6.447183,10
389,114,0.000175,6.747475,16
138,44,0.000070,6.866397,16
161,73,0.000071,7.593750,15
183,64,0.000081,6.876190,18
269,73,0.000116,6.399160,11
191,62,0.000096,7.227273,20
163,46,0.000068,6.471631,14
286,74,0.000122,6.922156,16
241,80,0.000106,6.553191,10
324,91,0.000135,6.833922,17
120,41,0.000056,6.313364,11
293,77,0.000119,7.165049,21
71,39,0.000032,5.672000,11
18,17,0.000014,7.257143,13
119,41,0.000053,6.200000,7
255,79,0.000109,7.058559,17
89,41,0.000042,6.339744,11
358,121,0.000159,7.119874,17
240,44,0.000106,6.244076,8
399,106,0.000193,6.633941,12
439,117,0.000186,7.101542,21
151,72,0.000066,7.333333,18
189,58,0.000085,6.740061,12
70,26,0.000032,9.170732,14
146,40,0.000062,6.854331,12
146,37,0.000064,6.682353,17
131,38,0.000060,7.241228,8
71,31,0.000034,5.690476,9
211,64,0.000093,6.888587,14
414,93,0.000182,6.664411,13
