70436,22,0.029680,0.000000,12
123991,25,0.050038,0.000000,15
11718,17,0.004566,0.000000,13
126578,25,0.059475,0.000000,17
5209,16,0.002300,0.000000,10
59830,22,0.028043,0.000000,12
71614,22,0.031889,0.000000,14
42704,21,0.017968,0.000000,11
10486,17,0.004022,0.000000,7
83874,23,0.038187,0.000000,13
86288,23,0.039926,0.000000,15
87902,23,0.037556,0.000000,11
24271,19,0.009981,0.000000,13
67445,22,0.029117,0.000000,14
21294,19,0.009633,0.000000,13
67976,22,0.029512,0.000000,10
30932,20,0.013409,0.000000,10
46342,21,0.020408,0.000000,19
74010,22,0.029126,0.000000,18
57200,22,0.022185,0.000000,16
6175,16,0.002305,0.000000,14
4890,16,0.001811,0.000000,10
118411,25,0.046280,0.000000,15
59140,22,0.023366,0.000000,14
86044,23,0.037199,0.000000,13
124428,25,0.050568,0.000000,15
71743,23,0.028028,0.000000,15
1904,13,0.000789,0.000000,7
89286,23,0.038111,0.000000,13
96167,24,0.040052,0.000000,16
108997,24,0.048118,0.000000,14
6800,16,0.002669,0.000000,12
12237,18,0.004752,0.000000,16
91221,23,0.040525,0.000000,13
146642,26,0.054587,0.000000,14
160977,27,0.065636,0.000000,17
61999,22,0.026441,0.000000,14
149038,26,0.061851,0.000000,14
66394,22,0.027828,0.000000,12
127201,25,0.051833,0.000000,13
3528,14,0.001319,0.000000,8
177404,29,0.067526,0.000000,19
51334,21,0.020610,0.000000,11
147235,26,0.053901,0.000000,16
96629,24,0.041991,0.000000,14
117820,24,0.047097,0.000000,20
12721,18,0.004919,0.000000,14
82402,23,0.031036,0.000000,15
55950,21,0.022005,0.000000,11
170358,28,0.062651,0.000000,16
41346,20,0.017172,0.000000,12
163708,27,0.061510,0.000000,15
25948,19,0.010384,0.000000,11
146431,26,0.055662,0.000000,16
16644,18,0.006191,0.000000,12
113398,24,0.048063,0.000000,16
12763,18,0.004819,0.000000,8
102477,24,0.044058,0.000000,12
91593,23,0.039950,0.000000,17
116022,24,0.049979,0.000000,16
179028,29,0.070240,0.000000,19
123863,25,0.053263,0.000000,13
36958,21,0.013804,0.000000,15
61343,22,0.024528,0.000000,18
173107,28,0.062181,0.000000,14
37323,20,0.016062,0.000000,16
161662,27,0.059882,0.000000,17
160197,27,0.062962,0.000000,15
129073,25,0.053822,0.000000,19
101428,24,0.042559,0.000000,10
99337,24,0.039375,0.000000,16
69657,22,0.029623,0.000000,16
169153,27,0.064455,0.000000,15
146614,26,0.059692,0.000000,18
129201,25,0.053062,0.000000,11
144168,26,0.058909,0.000000,20
32178,20,0.013236,0.000000,14
149505,26,0.057489,0.000000,16
6810,16,0.002565,0.000000,10
159858,27,0.063095,0.000000,17
20088,19,0.008256,0.000000,11
134133,25,0.054322,0.000000,21
2748,15,0.001031,0.000000,11
9452,17,0.003790,0.000000,13
3298,15,0.001199,0.000000,7
126242,25,0.052523,0.000000,17
10951,17,0.004526,0.000000,11
159609,27,0.060338,0.000000,17
32194,20,0.012776,0.000000,8
37083,20,0.014858,0.000000,12
163614,27,0.066412,0.000000,21
145000,26,0.059467,0.000000,18
68791,22,0.027625,0.000000,12
69185,22,0.028569,0.000000,14
66051,22,0.026507,0.000000,12
25603,19,0.010126,0.000000,17
30499,20,0.011526,0.000000,8
45472,21,0.017463,0.000000,9
106698,24,0.040474,0.000000,14
121537,25,0.049330,0.000000,13
