70436,22,0.071421,0.000000,12
98412,23,0.067271,0.000000,15
11718,17,0.005389,0.000000,13
134664,25,0.095827,0.000000,17
5209,16,0.002387,0.000000,10
59830,22,0.037379,0.000000,12
71614,22,0.065752,0.000000,14
42704,21,0.036326,0.000000,11
10486,17,0.005718,0.000000,7
55230,21,0.072783,0.000000,13
86288,23,0.064727,0.000000,15
87902,23,0.062379,0.000000,11
24271,19,0.013320,0.000000,13
67445,22,0.043089,0.000000,14
21294,19,0.015205,0.000000,13
67976,22,0.061891,0.000000,10
30932,20,0.020406,0.000000,10
51926,21,0.049117,0.000000,19
74010,22,0.074425,0.000000,18
57200,22,0.059436,0.000000,16
6175,16,0.007221,0.000000,14
4890,16,0.002696,0.000000,10
128087,25,0.137968,0.000000,15
59140,22,0.065868,0.000000,14
86044,23,0.078571,0.000000,13
124428,25,0.148860,0.000000,15
55828,21,0.059637,0.000000,15
1904,13,0.001025,0.000000,7
89286,23,0.074177,0.000000,13
96167,24,0.088562,0.000000,16
108997,24,0.120361,0.000000,14
6800,16,0.004534,0.000000,12
12237,18,0.019047,0.000000,16
91221,23,0.094535,0.000000,13
146642,26,0.118509,0.000000,14
166169,27,0.122318,0.000000,17
61999,22,0.055243,0.000000,14
149038,26,0.093799,0.000000,14
66394,22,0.042484,0.000000,12
134964,25,0.085666,0.000000,13
3528,14,0.001727,0.000000,8
141058,25,0.112509,0.000000,19
51334,21,0.034637,0.000000,11
147235,26,0.103640,0.000000,16
96629,24,0.082119,0.000000,14
117820,24,0.080929,0.000000,20
12721,18,0.005973,0.000000,14
82402,23,0.069208,0.000000,15
55950,21,0.051078,0.000000,11
170358,28,0.121435,0.000000,16
41346,20,0.027346,0.000000,12
163708,27,0.121716,0.000000,15
25948,19,0.020423,0.000000,11
146431,26,0.104193,0.000000,16
16644,18,0.007508,0.000000,12
113398,24,0.092702,0.000000,16
12763,18,0.008927,0.000000,8
102477,24,0.101694,0.000000,12
91593,23,0.066755,0.000000,17
116022,24,0.074255,0.000000,16
170975,27,0.091397,0.000000,19
132375,25,0.079891,0.000000,13
43631,21,0.035243,0.000000,15
61343,22,0.061648,0.000000,18
173107,28,0.104555,0.000000,14
37323,20,0.024685,0.000000,16
166627,27,0.107042,0.000000,17
165544,27,0.238216,0.000000,15
136365,25,0.159324,0.000000,19
101428,24,0.122878,0.000000,10
99337,24,0.147596,0.000000,16
69657,22,0.040963,0.000000,16
169153,27,0.096365,0.000000,15
146614,26,0.089630,0.000000,18
136769,25,0.084901,0.000000,11
144168,26,0.101441,0.000000,20
32178,20,0.018934,0.000000,14
149505,26,0.102232,0.000000,16
6810,16,0.003028,0.000000,10
165286,27,0.125329,0.000000,17
20088,19,0.011227,0.000000,11
134133,25,0.117087,0.000000,21
3471,15,0.001531,0.000000,11
9452,17,0.004483,0.000000,13
4001,15,0.002689,0.000000,7
134421,25,0.106111,0.000000,17
10951,17,0.005148,0.000000,11
165164,27,0.121926,0.000000,17
32194,20,0.024591,0.000000,8
37083,20,0.018528,0.000000,12
163614,27,0.100605,0.000000,21
145000,26,0.102797,0.000000,18
68791,22,0.043967,0.000000,12
69185,22,0.048193,0.000000,14
66051,22,0.043404,0.000000,12
25603,19,0.021156,0.000000,17
30499,20,0.021043,0.000000,8
45472,21,0.052395,0.000000,9
106698,24,0.089290,0.000000,14
130566,25,0.098454,0.000000,13
