70436,22,0.071104,0.000000,12
98412,23,0.112185,0.000000,15
11718,17,0.008761,0.000000,13
134664,25,0.109859,0.000000,17
5209,16,0.003184,0.000000,10
59830,22,0.076011,0.000000,12
71614,22,0.063598,0.000000,14
42704,21,0.055733,0.000000,11
10486,17,0.006805,0.000000,7
55230,21,0.104578,0.000000,13
86288,23,0.155570,0.000000,15
87902,23,0.103435,0.000000,11
24271,19,0.020003,0.000000,13
67445,22,0.074075,0.000000,14
21294,19,0.018154,0.000000,13
67976,22,0.056071,0.000000,10
30932,20,0.026094,0.000000,10
51926,21,0.048097,0.000000,19
74010,22,0.071705,0.000000,18
57200,22,0.056637,0.000000,16
6175,16,0.004463,0.000000,14
4890,16,0.004214,0.000000,10
128087,25,0.129899,0.000000,15
59140,22,0.085647,0.000000,14
86044,23,0.141347,0.000000,13
124428,25,0.130681,0.000000,15
55828,21,0.065522,0.000000,15
1904,13,0.001037,0.000000,7
89286,23,0.094829,0.000000,13
96167,24,0.105489,0.000000,16
108997,24,0.120107,0.000000,14
6800,16,0.004904,0.000000,12
12237,18,0.013362,0.000000,16
91221,23,0.099478,0.000000,13
146642,26,0.132581,0.000000,14
166169,27,0.201624,0.000000,17
61999,22,0.058882,0.000000,14
149038,26,0.133338,0.000000,14
66394,22,0.080114,0.000000,12
134964,25,0.112167,0.000000,13
3528,14,0.002378,0.000000,8
141058,25,0.111196,0.000000,19
51334,21,0.040591,0.000000,11
147235,26,0.098527,0.000000,16
96629,24,0.082410,0.000000,14
117820,24,0.089340,0.000000,20
12721,18,0.009374,0.000000,14
82402,23,0.067028,0.000000,15
55950,21,0.047957,0.000000,11
170358,28,0.157825,0.000000,16
41346,20,0.034594,0.000000,12
163708,27,0.124781,0.000000,15
25948,19,0.024202,0.000000,11
146431,26,0.101209,0.000000,16
16644,18,0.015938,0.000000,12
113398,24,0.088817,0.000000,16
12763,18,0.010141,0.000000,8
102477,24,0.107201,0.000000,12
91593,23,0.098558,0.000000,17
116022,24,0.132928,0.000000,16
170975,27,0.177601,0.000000,19
132375,25,0.128894,0.000000,13
43631,21,0.038523,0.000000,15
61343,22,0.064628,0.000000,18
173107,28,0.223475,0.000000,14
37323,20,0.045966,0.000000,16
166627,27,0.167499,0.000000,17
165544,27,0.234633,0.000000,15
136365,25,0.227283,0.000000,19
101428,24,0.116492,0.000000,10
99337,24,0.081834,0.000000,16
69657,22,0.064603,0.000000,16
169153,27,0.146233,0.000000,15
146614,26,0.102198,0.000000,18
136769,25,0.097719,0.000000,11
144168,26,0.097679,0.000000,20
32178,20,0.022728,0.000000,14
149505,26,0.115539,0.000000,16
6810,16,0.006621,0.000000,10
165286,27,0.134626,0.000000,17
20088,19,0.026483,0.000000,11
134133,25,0.111666,0.000000,21
3471,15,0.001968,0.000000,11
9452,17,0.007192,0.000000,13
4001,15,0.002953,0.000000,7
134421,25,0.130636,0.000000,17
10951,17,0.013802,0.000000,11
165164,27,0.144624,0.000000,17
32194,20,0.042042,0.000000,8
37083,20,0.054835,0.000000,12
163614,27,0.167209,0.000000,21
145000,26,0.336251,0.000000,18
68791,22,0.190424,0.000000,12
69185,22,0.116049,0.000000,14
66051,22,0.069188,0.000000,12
25603,19,0.024465,0.000000,17
30499,20,0.034652,0.000000,8
45472,21,0.050746,0.000000,9
106698,24,0.105632,0.000000,14
130566,25,0.238923,0.000000,13
