2631,22,0.004969,9.774966,12
3276,23,0.005775,10.594288,15
145,17,0.000245,9.950617,13
2720,25,0.003309,11.775547,17
165,16,0.000207,7.096774,10
1734,22,0.002470,9.239794,12
1741,22,0.002756,10.431170,14
439,21,0.000565,10.747945,11
464,17,0.000850,7.584399,7
611,21,0.000642,11.494012,13
724,23,0.001261,11.710304,15
1659,23,0.002166,10.909189,11
372,19,0.000668,9.049839,13
1420,22,0.001851,9.650211,14
465,19,0.000543,8.188131,13
2130,22,0.002737,9.634297,10
794,20,0.000779,9.225782,10
71,21,0.000088,12.862386,19
456,22,0.000464,11.522388,18
368,22,0.000623,10.877483,16
27,16,0.000059,9.428572,14
76,16,0.000067,8.516394,10
2805,25,0.002890,11.123680,15
805,22,0.000693,10.197925,14
1666,23,0.001522,10.279697,13
2470,25,0.002366,10.338623,15
1294,21,0.001135,9.674256,15
100,13,0.000106,6.926554,7
1609,23,0.001410,11.258124,13
225,24,0.000212,13.974648,16
1820,24,0.001716,11.518036,14
129,16,0.000213,9.446511,12
37,18,0.000054,10.050847,16
1500,23,0.001573,10.924990,13
4075,26,0.002826,11.363244,14
5873,27,0.005478,12.110498,17
487,22,0.000418,11.700876,14
5296,26,0.003492,11.093875,14
2349,22,0.001891,9.767512,12
5296,25,0.004068,10.856009,13
125,14,0.000185,7.920188,8
3436,25,0.004404,11.440825,19
1193,21,0.001245,9.667332,11
9239,26,0.008252,10.242444,16
2256,24,0.002579,10.428988,14
626,24,0.000946,13.136726,20
92,18,0.000120,10.040269,14
1145,23,0.001375,11.032413,15
1201,21,0.002079,10.724241,11
5557,28,0.007510,12.398662,16
730,20,0.000956,9.963636,12
9355,27,0.014001,10.633541,15
661,19,0.001229,8.776682,11
2195,26,0.003192,12.085301,16
257,18,0.000324,9.281031,12
2440,24,0.004145,10.662484,16
339,18,0.000575,8.489547,8
2316,24,0.003543,10.874057,12
272,23,0.000202,13.174825,17
3401,24,0.002775,10.825363,16
9544,27,0.011518,11.499490,19
8845,25,0.014924,9.668015,13
360,21,0.000550,10.340641,15
103,22,0.000144,13.312500,18
11359,28,0.015820,11.550103,14
406,20,0.000580,9.658753,16
8302,27,0.010533,11.223281,17
6762,27,0.010799,11.856771,15
2421,25,0.004378,11.353425,19
3944,24,0.007224,9.623235,10
899,24,0.000925,11.501695,16
868,22,0.001390,10.489273,16
14476,27,0.015007,10.901702,15
3141,26,0.004522,11.717854,18
8979,25,0.007549,9.914412,11
1631,26,0.002430,11.589589,20
413,20,0.000368,9.480118,14
8936,26,0.007804,10.440800,16
166,16,0.000219,8.793706,10
7986,27,0.008630,11.351538,17
490,19,0.000615,8.274940,11
324,25,0.000412,14.129741,21
56,15,0.000105,7.910112,11
83,17,0.000098,9.681481,13
186,15,0.000119,7.261981,7
2713,25,0.003695,11.469310,17
206,17,0.000313,9.240687,11
5691,27,0.005586,11.792600,17
1408,20,0.002044,8.118837,8
573,20,0.000777,9.419624,12
2764,27,0.002267,11.321617,21
2791,26,0.003158,10.968472,18
2006,22,0.002819,9.711864,12
1238,22,0.001027,10.955782,14
1016,22,0.000992,10.972749,12
244,19,0.000285,9.900744,17
722,20,0.000745,9.404429,8
2213,21,0.002158,8.089580,9
2265,24,0.001357,11.273212,14
3613,25,0.003732,10.673361,13
