14028344,57,14.708539,27.186900,41
4415279,55,4.527938,23.394823,43
-,-,-,-,-
5253685,56,5.214894,26.620789,42
2021382,56,1.919343,28.153198,42
969356,52,0.938491,27.416488,36
7170013,52,7.007120,23.383736,30
2618503,50,2.498361,24.424523,32
313211,46,0.220836,21.503714,32
17805045,59,19.842644,27.734989,43
11752278,59,12.144832,28.582006,43
32075,45,0.021994,26.179060,35
831333,46,0.673497,19.507479,36
-,-,-,-,-
-,-,-,-,-
909219,42,0.859594,18.651622,24
-,-,-,-,-
1267588,55,1.085564,27.259433,43
154092,46,0.109036,22.987150,36
1995813,52,1.990947,24.572979,36
5668025,54,5.757312,26.403395,34
13338796,59,13.623327,28.247415,41
1398857,49,1.233801,24.277053,33
4691710,54,4.790525,26.312234,34
6227205,52,6.209122,24.700272,32
-,-,-,-,-
11278428,53,13.201457,25.459157,33
909442,52,0.932663,27.872710,36
3917549,54,4.526477,26.119066,38
211705,47,0.159674,24.748242,35
192534,50,0.138656,28.164810,38
15740966,59,19.971489,29.112611,43
18535767,60,23.215012,30.110062,42
2063117,52,2.210810,25.982463,36
4626661,55,5.084116,26.974809,39
2309697,52,2.559989,25.791491,36
-,-,-,-,-
827864,53,0.762609,28.710055,41
1118025,49,1.145184,24.280758,35
6540243,54,7.284365,26.380557,36
5727374,54,6.288430,26.121909,36
48447,42,0.043482,23.300039,30
7332466,64,7.523240,33.052826,48
2731989,50,2.871752,24.607501,32
539196,51,0.472168,27.316122,39
1407192,49,1.377248,22.858058,35
179689,47,0.134838,25.475309,35
119535,49,0.087947,25.168521,39
-,-,-,-,-
4399444,53,4.984617,25.099392,39
3031922,56,3.103147,28.074825,44
11641228,56,13.644048,26.803445,38
-,-,-,-,-
7221615,56,7.769525,27.820720,40
152123,41,0.121927,20.696139,29
-,-,-,-,-
484048,50,0.459560,26.117385,36
506538,51,0.480113,25.545294,37
-,-,-,-,-
-,-,-,-,-
485270,45,0.455802,21.555073,31
1828847,57,1.781977,29.084569,43
-,-,-,-,-
5622335,51,6.327150,23.618298,31
920623,47,0.945238,22.622819,31
-,-,-,-,-
8430894,50,10.334211,23.921401,28
5471060,51,6.182777,25.117996,31
4579005,53,5.227541,25.342840,37
8179227,52,9.976908,24.664403,30
557862,44,0.508295,20.630122,30
-,-,-,-,-
180263,49,0.135934,23.628653,37
1373939,56,1.317806,28.771618,46
3440513,48,3.634608,22.060243,30
7622602,57,9.342694,27.729741,41
2184110,54,2.320403,27.597980,34
575899,53,0.518183,27.109914,41
68633,42,0.054581,21.781103,28
3951356,57,4.499379,26.913583,43
744209,53,0.674732,28.051743,39
-,-,-,-,-
1737627,49,1.737424,23.880117,31
10972804,55,12.655507,26.658957,37
158355,44,0.118872,20.888586,32
195222,45,0.147419,22.290463,35
4681483,52,5.217449,25.962040,34
-,-,-,-,-
3559259,54,3.639741,26.461863,38
820923,50,0.757800,26.079187,36
15877794,57,20.224443,26.733148,41
-,-,-,-,-
438960,46,0.368660,20.965217,34
276325,53,0.226525,27.766560,45
751475,50,0.709850,25.063400,34
1263033,49,1.322398,22.922221,35
191601,44,0.148229,21.267765,32
9499694,54,11.720425,25.127289,34
5342754,57,5.955076,28.762484,39
4484857,54,5.140176,25.170228,38
