14028344,57,20.005564,29.117785,41
4415279,55,6.341712,23.396128,43
5253685,56,6.574278,26.530153,42
2021382,56,2.483139,28.082838,42
969356,52,1.133302,27.309793,36
7170013,52,9.669354,23.469828,30
2618503,50,3.358475,24.202402,32
313211,46,0.297409,21.252855,32
17805045,59,24.911877,28.870476,43
3525006,57,4.200407,28.618677,43
32334,45,0.035188,26.056040,35
831333,46,0.927149,19.208183,36
909219,42,1.156053,18.236244,24
1267588,55,1.383431,27.211782,43
154092,46,0.142796,22.805435,36
1995813,52,2.564969,24.493629,36
5668025,54,7.674257,26.085615,34
13338796,59,17.662449,28.897171,41
1398857,49,1.611309,24.090090,33
4691710,54,6.356582,26.304539,34
6227205,52,8.488129,24.505720,32
11278428,53,15.468290,26.715904,33
909442,52,1.043538,27.728382,36
3917549,54,6.495752,26.010525,38
215990,47,0.211212,24.619858,35
192534,50,0.184405,27.971699,38
2063117,52,2.557499,25.899708,36
4626661,55,6.021153,26.872784,39
2309697,52,2.956768,25.628422,36
827864,53,0.824564,28.579840,41
1118025,49,1.331691,24.118448,35
6540243,54,8.624998,26.306110,36
5727374,54,7.530863,25.973436,36
48447,42,0.053633,23.031931,30
7332466,64,8.612061,32.491833,48
2731989,50,3.456296,24.346388,32
539196,51,0.551633,27.103939,39
1430455,49,1.720205,22.761326,35
179689,47,0.170446,25.261641,35
119535,49,0.106091,25.045502,39
4399444,53,5.992199,24.695877,39
3031922,56,3.656977,27.961870,44
11641228,56,15.876016,27.829664,38
7221615,56,9.363745,27.670862,40
152123,41,0.143985,20.326334,29
484048,50,0.499035,25.951260,36
506538,51,0.536794,25.381529,37
508957,45,0.535166,21.455769,31
1828847,57,2.025936,29.045137,43
5622335,51,7.619462,23.382399,31
920623,47,1.162461,22.383503,31
8430894,50,12.573431,24.728424,28
5471060,51,7.402937,24.863949,31
4579005,53,6.205563,25.217272,37
8179227,52,11.963742,25.141819,30
557862,44,0.589127,20.324720,30
188717,49,0.162346,23.745062,37
1373939,56,1.521091,28.715458,46
3440513,48,4.444661,21.924805,30
7622602,57,11.199523,27.608034,41
2184110,54,2.770650,27.480909,34
619299,53,0.610747,27.244209,41
68633,42,0.074358,21.469818,28
3951356,57,5.332861,26.748281,43
744209,53,0.774897,27.870720,39
1900358,49,2.512405,23.906435,31
10972804,55,14.945092,27.495869,37
158355,44,0.147617,20.644419,32
195222,45,0.168879,22.108173,35
4681483,52,6.304949,25.873915,34
3559259,54,4.389546,26.331158,38
820923,50,0.866848,25.917295,36
438960,46,0.432732,20.715677,34
276325,53,0.240876,27.708036,45
751475,50,0.818229,24.862246,34
1263033,49,1.550910,22.795885,35
191601,44,0.181141,21.020203,32
9499694,54,13.726993,25.958387,34
5342754,57,6.953967,28.512575,39
4484857,54,6.107946,25.107143,38
