14028344,57,22.347956,21.751993,41
4415279,55,6.872213,23.237600,43
30003145,59,48.731049,12.024279,41
5253685,56,7.668683,28.112370,42
2021382,56,3.519052,28.227661,42
969356,52,1.715658,27.513796,36
7170013,52,11.922174,23.908060,30
2618503,50,4.154754,24.530155,32
313211,46,0.383209,21.556503,32
17805045,59,30.730871,20.188862,43
3525006,57,4.766141,28.737116,43
32334,45,0.040294,26.371912,35
831333,46,1.050296,19.505550,36
26088053,59,44.992329,13.898466,41
25792756,62,38.326313,14.256748,44
909219,42,1.237425,18.504116,24
89166546,66,159.288116,4.135421,46
1267588,55,1.718564,27.280666,43
154092,46,0.281047,23.108568,36
1995813,52,3.458272,24.815105,36
5668025,54,9.827887,28.367222,34
13338796,59,22.860197,24.678503,41
1398857,49,1.765221,24.456163,33
4691710,54,7.084603,27.882078,34
6227205,52,9.778575,25.797642,32
20161235,58,32.084270,18.070919,40
11278428,53,18.313280,18.056828,33
909442,52,1.125320,27.972471,36
3917549,54,5.697871,27.215902,38
215990,47,0.212549,24.940025,35
192534,50,0.186232,28.294950,38
17025056,59,28.914228,21.355309,43
18535767,60,30.528255,19.698816,42
2063117,52,2.812463,26.225140,36
4626661,55,6.839839,28.441868,39
2309697,52,3.230555,26.067080,36
20889986,58,35.924721,17.330002,40
827864,53,0.971472,28.894922,41
1118025,49,1.523282,24.407722,35
6540243,54,9.732543,27.966993,36
5727374,54,9.158925,27.613678,36
48447,42,0.057639,23.382273,30
7332466,64,10.022230,36.455597,48
2731989,50,4.292289,25.464142,32
539196,51,1.081960,27.426943,39
1430455,49,3.189292,23.067753,35
179689,47,0.402058,25.568657,35
119535,49,0.222669,25.340958,39
73083875,59,145.580322,4.961811,33
4399444,53,6.778482,26.144939,39
3031922,56,4.051260,28.359768,44
11641228,56,18.196869,21.293409,38
38607523,64,67.206581,9.472962,50
7221615,56,14.642908,30.540796,40
152123,41,0.207736,20.665936,29
46798812,55,85.144295,6.169156,29
484048,50,0.558424,26.247362,36
506538,51,0.629778,25.668722,37
49797791,57,89.455811,7.216756,35
508957,45,0.674054,21.780258,31
1828847,57,3.059959,29.028797,43
21862510,56,36.854965,11.823670,40
5622335,51,9.621021,24.345741,31
920623,47,1.357570,22.641361,31
71601915,61,142.489716,5.088226,41
8430894,50,16.720495,21.507557,28
5471060,51,9.389624,26.461277,31
4579005,53,7.448916,26.667843,37
8179227,52,15.817501,23.608767,30
557862,44,0.699611,20.655081,30
34437004,56,68.076752,9.129785,38
188717,49,0.182285,24.028975,37
1373939,56,1.677901,28.881155,46
3440513,48,5.695952,22.665533,30
7622602,57,15.131741,29.843264,41
2184110,54,3.537140,27.741062,34
619299,53,0.997528,27.550779,41
68633,42,0.149952,21.808853,28
3951356,57,6.632316,28.334013,43
744209,53,0.986985,28.183546,39
1900358,49,2.834401,24.196636,31
-,-,-,-,-
10972804,55,19.059269,21.839270,37
158355,44,0.159886,20.948565,32
195222,45,0.177894,22.416063,35
4681483,52,7.899865,27.711313,34
3559259,54,5.214425,27.264215,38
820923,50,1.089466,26.227701,36
18150875,57,31.843592,16.626455,41
45112197,57,89.510803,7.998711,37
438960,46,0.526103,21.021805,34
276325,53,0.289263,27.987909,45
751475,50,0.948762,25.177847,34
1263033,49,1.730990,23.127819,35
191601,44,0.212333,21.341738,32
9499694,54,15.167683,21.313965,34
5342754,57,9.534054,29.605965,39
4484857,54,7.123253,26.463470,38
