14028344,57,20.598721,21.751993,41
4415279,55,6.454224,23.237600,43
-,-,-,-,-
5253685,56,7.118339,28.112370,42
2021382,56,2.678711,28.227661,42
969356,52,1.215332,27.513796,36
7170013,52,10.409806,23.908060,30
2618503,50,3.634519,24.530155,32
313211,46,0.316799,21.556503,32
17805045,59,27.418825,20.188862,43
3525006,57,4.458559,28.737116,43
32334,45,0.062500,26.371912,35
831333,46,1.024955,19.505550,36
-,-,-,-,-
-,-,-,-,-
909219,42,1.240264,18.504116,24
-,-,-,-,-
1267588,55,1.468469,27.280666,43
154092,46,0.153179,23.108568,36
1995813,52,2.801230,24.815105,36
5668025,54,8.185120,28.367222,34
13338796,59,19.107773,24.678503,41
1398857,49,1.755733,24.456163,33
4691710,54,6.788132,27.882078,34
6227205,52,9.387910,25.797642,32
-,-,-,-,-
11278428,53,16.759596,18.056828,33
909442,52,1.143247,27.972471,36
3917549,54,5.853517,27.215902,38
215990,47,0.229243,24.940025,35
192534,50,0.164399,28.294950,38
-,-,-,-,-
-,-,-,-,-
2063117,52,2.760450,26.225140,36
4626661,55,6.483154,28.441868,39
2309697,52,3.205000,26.067080,36
-,-,-,-,-
827864,53,0.907244,28.894922,41
1118025,49,1.445553,24.407722,35
6540243,54,9.320697,27.966993,36
5727374,54,8.044000,27.613678,36
48447,42,0.082963,23.382273,30
7332466,64,9.287730,36.455597,48
2731989,50,3.735549,25.464142,32
539196,51,0.591765,27.426943,39
1430455,49,1.843145,23.067753,35
179689,47,0.176436,25.568657,35
119535,49,0.108422,25.340958,39
-,-,-,-,-
4399444,53,6.450938,26.144939,39
3031922,56,3.904691,28.359768,44
11641228,56,19.523790,21.293409,38
-,-,-,-,-
7221615,56,10.521027,30.540796,40
152123,41,0.170631,20.665936,29
-,-,-,-,-
484048,50,0.567918,26.247362,36
506538,51,0.623939,25.668722,37
-,-,-,-,-
-,-,-,-,-
508957,45,0.579235,21.780258,31
1828847,57,2.196601,29.028797,43
-,-,-,-,-
5622335,51,9.022251,24.345741,31
920623,47,1.299350,22.641361,31
-,-,-,-,-
8430894,50,14.515194,21.507557,28
5471060,51,8.385274,26.461277,31
4579005,53,6.647573,26.667843,37
8179227,52,12.790992,23.608767,30
557862,44,0.617872,20.655081,30
-,-,-,-,-
188717,49,0.155949,24.028975,37
1373939,56,1.603877,28.881155,46
3440513,48,4.734667,22.665533,30
7622602,57,11.774271,29.843264,41
2184110,54,2.894098,27.741062,34
619299,53,0.634384,27.550779,41
68633,42,0.073200,21.808853,28
3951356,57,5.682355,28.334013,43
744209,53,0.806404,28.183546,39
-,-,-,-,-
1900358,49,2.629754,24.196636,31
10972804,55,15.925092,21.839270,37
158355,44,0.135255,20.948565,32
195222,45,0.162799,22.416063,35
4681483,52,6.698533,27.711313,34
-,-,-,-,-
3559259,54,4.627650,27.264215,38
820923,50,0.910002,26.227701,36
-,-,-,-,-
-,-,-,-,-
438960,46,0.446034,21.021805,34
276325,53,0.248470,27.987909,45
751475,50,0.837851,25.177847,34
1263033,49,1.561634,23.127819,35
191601,44,0.179807,21.341738,32
9499694,54,14.449947,21.313965,34
5342754,57,7.220578,29.605965,39
4484857,54,6.411177,26.463470,38
